text,category
"Government borrowing costs in several advanced economies hit their highest level since the 2008 financial crisis, or even earlier, on Monday as investors feared the Middle East crisis would keep inflation persistently high. Concerns over rising prices and government spending pushed up the cost of debt issued by Paris, Berlin, Washington DC, Tokyo and London as investors fretted that rising prices would push up interest rates.",Economics
"Wage growth in the UK slowed in June, official figures show, and vacancies hit a five-year low as workers come under pressure from a renewed cost of living squeeze amid the economic impact from the Iran war. Figures from the Office for National Statistics show average growth in total earnings, including bonuses, fell to 4.1% in the three months to June, down from 4.4% in the three months to May. City economists had forecast a larger fall to 4%.",Economics
"Forty prominent progressive academics are urging Andy Burnham’s government to join a new global push to tackle inequality. The experts include Nobel winner Joseph Stiglitz , University College London professor Mariana Mazzucato, vice-chancellor of the London School of Economics Larry Kramer, and Kate Pickett, co-author of The Spirit Level .",Economics
"China’s economy is showing signs of extending a slowdown with a slump in industrial output and retail sales in July, adding to pressure on Beijing to intervene with measures to support activity. After the world’s second largest economy posted one of its lowest quarterly growth readings on record in the three months to June, the latest figures suggest it continued to falter in July.",Economics
"The summer job has staged a comeback this year thanks to the hot weather and a packed calendar of events such as the men’s football World Cup, new UK figures show. Recent months have seen a significant increase in seasonal hiring in sectors such as hospitality and tourism compared with summer 2025, said the Recruitment and Employment Confederation (REC), which runs a monthly labour market tracker.",Economics
"As the Middle East crisis drags on into its sixth month, central banks sit in a tricky position. Oil prices remain at elevated levels, stoking inflationary pressures while also threatening to weigh on growth. The US Federal Reserve, the Bank of England and the European Central Bank are still smarting from the criticism of their inaction in 2022, when inflation soared above 10% in the UK and eurozone and over 9% in the US.",Economics
"T he keen new chancellor, John Healey, responded to last week’s better-than-expected economic news by claiming the government was “bringing hope back”. Growth did not plunge as feared after Donald Trump unleashed war on Iran – with GDP expanding at a pretty decent 0.4% in the second quarter.",Economics
"British households are facing a renewed cost of living squeeze, with official figures expected to show this week that soaring energy bills drove up inflation in July to close to 3%. As the Iran war continues to send shock waves through global energy markets, economists predict the surge in UK gas and electricity bills last month will push Britain’s headline inflation rate to 2.9%.",Economics
"Across Europe this scorching summer, workers have struggled in the heat as wildfires raged and critical infrastructure was shut down. Here we look at the impact of the heatwaves on several major economies across mainland Europe – with the help of analysis from economists at the Dutch bank Triodos , who estimate a total of €180bn could be wiped off EU GDP by the heatwaves. In the UK, the green thinktank Verdant said this week that the heat had already cost the economy £4.4bn by the end of July.",Economics
"After the House passed its version of Donald Trump ’s One Big Beautiful Bill Act (OBBBA) last year – the one that paired a $5tn-plus tax cut with $1tn-plus of cuts from food stamps and Medicaid – the House speaker, Mike Johnson , explained that “this is not giving tax cuts to the millionaires”. The beneficiaries, he said, were “small business owners” that “provide the jobs in every community in America”.",Economics
"In the spring the International Monetary Fund warned Britain faced the heaviest economic blow from the Iran war among the world’s most advanced nations. Almost six months into the conflict, on the surface, the UK appears to be proving the forecasters wrong.",Economics
"Economic growth slowed in the second quarter of the year, as the disruption unleashed by the Iran war began to take its toll, official figures show. The Office for National Statistics (ONS) said GDP expanded by 0.4% in the three months to June, down from 0.6% in the first quarter , in line with City economists’ expectations.",Economics
"J apan’s yen has slid back towards 160 to the dollar, despite last month’s extraordinary US-Japanese intervention. Traders are betting that its role as a cheap funding pipeline for global finance will continue. Earlier this month the Trump administration stepped in to help Tokyo stabilise its currency. “Japan’s been very good to us, with the exception, of course, of Pearl Harbor,” Donald Trump explained . More help is likely to be on its way.",Economics
"Zhu Rongji, who has died aged 97, was the fifth premier of the People’s Republic of China and one of its most effective administrators and economic reformers following its foundation in 1949. In 1991, Zhu was summoned to Beijing, in the footsteps of the then president and party secretary Jiang Zemin , and in the aftermath of the 1989 uprisings in Beijing and the collapse of the Soviet Union.",Economics
"Credit card debt in the United States is growing close to a record high, having crept up from $54bn to $1.26tn between April and June compared with the same period last year, according to a report by the Federal Reserve Bank of New York. That figure is just shy of last year ’s record high of $1.28tn.",Economics
"US consumer prices cooled slightly in July as the annualized inflation rate dipped down to 3.4%, though prices still remain higher than levels seen before the war with Iran. Though inflation decreased 0.7 percentage points in June during a brief ceasefire between the US and Iran that brought energy prices down, consumer prices have remained elevated. Price increases hit a three-year high in May, with annual inflation reaching 4.2%.",Economics
"The retail billionaire Mike Ashley has given the latest indication that his summer shopping spree may be far from over, after he increased his stake in the luxury giant Hugo Boss to nearly half. Ashley’s Frasers Group, which last week bought Harvey Nichols department stores for a reported £40m, increased its shareholding in the German fashion house to 48%, falling short of taking full control. In June, the British billionaire made a nearly €2bn (£1.73bn) takeover offer for the luxury group, but its board rejected Frasers’ bid as “inadequate” and urged shareholders not to accept Ashley’s offer.",Economics
"Oil prices have risen again after the two-month window to negotiate a peace deal in the US-Israel war on Iran expired on Monday with no end to the conflict in sight. Iran said on Monday that it would take a more aggressive stance if talks with the US failed, while Donald Trump demanded Tehran “put up the white flag of surrender” in an interview with Fox News.",Economics
"The pub chain Wetherspoons has banned customers from playing music or taking calls on speaker after growing complaints about the noise. The company announced it had introduced the ban across its 792 pubs, saying sounds from smartphones and tablet computers had become an “increasing problem in recent years”.",Economics
"Half of homes in Great Britain are taking longer to sell than last year as volatile conditions in the mortgage market amid the Iran war prompt buyers to “wait and see” if they can get a better deal, according to a report. As the Middle East conflict continues to unfold, the property platform Zoopla said homes in 180 out of 363 local authorities in England, Scotland and Wales were taking longer to sell compared with a year ago.",Economics
"More than 200 musicians including Massive Attack and Brian Eno have written to Andy Burnham urging him to reject plans for more oil and gas drilling in the North Sea. The letter, signed by 211 artists such as Bobby Gillespie, Olly Alexander and Paris Paloma, called on the prime minister to reject the Rosebank oilfield , warning that the project would fail to lower energy bills or provide energy security as most of the oil was likely to be exported.",Economics
"Virgin Trains has been granted track access by the rail regulator to enable it to run services between London and Paris, Brussels and Amsterdam from 2030, in a key step towards breaking Eurostar’s monopoly on the cross-Channel passenger route. The Office of Rail and Road (ORR) said it had given approval for Richard Branson’s company to run as many as 20 daily return services using the High Speed 1 line that runs between London St Pancras and the Channel tunnel.",Economics
"A lmost half of UK jobseekers have found themselves pitching to an AI bot, according to recent research , leading many to give up in frustration. As one despairing applicant lamented in the pages of the Guardian a few months ago: “The hiring process has become so mechanised, both figuratively and literally, that it’s hard to believe that the people who end up getting hired aren’t merely the best at gaming the system.” For young people especially, experiencing repeated rejection without interacting with a single human being is alienating as well as disappointing.",Economics
"When the siren sounded on Friday night, my first thought was fire. Weeks of unrelenting sun in the normally soggy Peak District, where I was visiting my mum, have bleached green valleys a dangerously dry, crispy blond. One of her neighbours had earlier pointed out an ominous cloud of smoke on the horizon, coming from one of the wildfires raging all summer on the moor. When that harsh, discordant shriek blared from every mobile phone in the house, I was half-braced for an evacuation order, not what turned out to be a faintly melodramatic warning to the nation to lay off the barbecues. A false alarm, of sorts, but one that felt uneasily like a wake-up call.",Economics
"I don’t think I have ever written before about a British strike directly related to the climate emergency. But that’s exactly what began late last week in north London, with a zeitgeisty connection to Andy Burnham’s fixation on buses: picket lines outside depots and massed walkouts, while the temperatures in the relevant parts of the capital and its suburbs hovered at about 34C (93F).",Economics
"I n the end, the solar eclipse did not cause the electricity grid to flicker. The early drop-off in solar generation was manageable, just as the National Energy System Operator (Neso), the state-owned body responsible for keeping the lights on, predicted. Gas-fired generators still had to be paid nose-bleed prices to fire up, and power via high-voltage interconnectors to continental Europe was also expensively sourced. But the system worked.",Economics
"Jamie Dimon, the boss of the US bank JP Morgan, has urged John Healey not to use his first budget as chancellor to increase taxes on banks’ bumper profits. Speculation has been growing that a windfall tax could be imposed on UK lenders to fund Andy Burnham’s cost of living agenda, with campaigners estimating such a move could raise £19bn.",Economics
Ministers have dropped plans to relax affordable housing rules for developers in England after a backlash from housing experts who warned it could drastically cut the number of cheaper homes available in rural areas. The government said on Monday it would not go ahead with proposals to end affordable housing quotas for private builders on sites containing between 10 and 49 houses after a consultation triggered an overwhelmingly negative response.,Economics
"The chief economist at Russia’s second-largest bank has been fired after a series of critical comments about the state of the economy, including warnings that Moscow would not win a prolonged economic war with Ukraine . Andrei Klepach, who had served in the role at the state-controlled development bank VEB since 2014, was fired days after Russian media reported on a scathing speech he had delivered to fellow economists in May.",Economics
"Water companies could be allowed to raise bills for customers during periods of drought under proposals being considered by the sector’s regulator for England and Wales. Suppliers would be permitted to factor “water scarcity” into bills as part of efforts to reduce consumption under Ofwat’s plans, which are being likened to surge pricing – the practice where private hire firms raise taxi fares at times of higher demand.",Economics
"The UK’s biggest gigafactory has shelved plans to expand production in Sunderland because of stalled talks on a deal to supply electric car batteries to Jaguar Land Rover . Chinese-owned AESC produces batteries for Nissan at its gigafactory next door to the Japanese carmaker’s Sunderland plant. However, AESC has had to push back its ramp-up plans because of lower-than-expected demand from Nissan and the lack of a deal with JLR, according to people with knowledge of the situation.",Economics
"The high cost of weight-loss medication is a “regressive tax on being thin” because the outlay outweighs any saving on food costs for all but the highest earners. Someone needs to have discretionary income of nearly £100,000 a year to actually save money after covering the £1,200 annual cost of GLP-1 medication, according to an analysis by the consultancy Baringa.",Economics
"Successive intense heatwaves and an increasingly severe, continent-wide drought have left many of Europe’s farmers in an “unprecedented” crisis, with vegetable and grain growers in particular warning of “catastrophic” harvests. French vegetable production is down by “a very significant extent” compared with previous years, French growers have said, with shortfalls put at 25% for courgettes, 35% for lettuces, 40% for peas, 60% for broccoli and 50% to 100% for artichokes.",Economics
"T he chips are quite small and some can be held in the palm of a hand. They are fundamental to the development of artificial intelligence models – and the world’s biggest technology companies need vast numbers of them to keep ahead. Microsoft is one of them. And, on paper, it seems to have a problem. A Guardian investigation has found an apparent discrepancy between what the company has said about its AI capacity – and the number of advanced AI chips it has in operation.",Economics
"F or the tourist industry, 2026 has been a rocky year, with war, EU border delays, climate and economic woes gnawing away at holiday plans. But while much of Britain is feeling the loss of visitors from the Middle East and beyond, one part is thriving.",Economics
"“G oing up?” After a tough week for department stores it feels as if that sales aspiration is as dated as the singsong phrase in the opening credits of Are You Being Served? Simpsons of Piccadilly, which inspired the fictional Grace Brothers department store in which the 1970s TV sitcom was set, is long gone , and several of its modern equivalents are now fighting oblivion.",Economics
"N ear the collonaded entrance to Sony Pictures’ historic Culver City film studio, a tech-powered rival has sprung up this summer. The artists at Promise, a new studio feeding off the potential of AI, can glimpse the lots where Singin’ in the Rain and Men in Black were shot, but no longer do they need to get beyond the studio’s high walls to make their visions come true.",Economics
"The clink of glasses and the lapping of the tide was punctuated by giggling toddlers and the slurp of oysters at tables populated by people gently sizzling on a baking day on the Kent seaside. But James Green, of the Whitstable Oyster Fishery Company, had the demeanour of a man who had found grit in his mollusc. “I don’t like to use the term but it is nimbyism,” he said. “Why did it become personal? I don’t know really. Because we’re a family business, it’s a relatively small town?”",Economics
"P onds and collection tanks, drought-resistant crops and a certain rodent. As the climate crisis brings more extreme weather to Britain, farmers are experimenting with new tactics to tackle drought – and flooding. The string of heatwaves and drought conditions experienced across vast swathes of Britain this summer has brought a series of challenges for food producers, particularly those growing crops more suited to the UK’s traditional climate.",Economics
"As parts of the UK swelter through a fifth successive climate crisis-driven heatwave and nearly three-quarters of England remains in drought, how are six homegrown products faring? On her farm in Durham on Monday where she was vaccinating sheep, Clare Wise stopped and stood still. For the first time in weeks, it had begun to rain. “We didn’t think of taking cover, we just stayed out and enjoyed it!” she says.",Economics
"I n the scramble to sort out university accommodation, join freshers group chats and work out how a student loan payment is meant to stretch across a whole term, there is one big decision that is easy to put off but worth getting right: which student bank account to open.",Economics
"British Gas paid me more than £38,000 by mistake, then had no idea how to reclaim it. I receive quarterly feed-in tariff (Fit) payments for energy exported by my solar panels. In May, I submitted a claim for £300, based on my meter reading, and I received an email stating that I was due £38,611.59.",Economics
"Y ou are on a short break in Porto and post some pictures of your family on Instagram or Facebook. With a small section of the Douro river in the background, you think it could have been taken anywhere. A few days later, you get a text saying that your card was compromised. “We detected unusual activity while you were travelling in Porto – please verify immediately,” says the message.",Economics
"With rents on the up and food costing more, maintenance loans are stretched thinner than ever. Knowing how, and where, to get a discount can make a real difference. A golden rule is to register with the big discount websites and apps – UNiDAYS, Student Beans and TOTUM – using your university email address as soon as you have one. Each has a slightly different roster of retailers, so it is worth signing up to all three.",Economics
"Andy Burnham is being urged to protect 4 million gig economy workers by prosecuting companies that use widespread “bogus” self-employment practices to deny people their rights. As the prime minister fleshes out his agenda, the Fabian Society and the Joseph Rowntree Foundation have warned that millions of workers are missing out on key statutory rights including parental leave, redundancy pay and protection against unfair dismissal.",Economics
"Over the past two years university student Erin has been giving Martin Lewis a run for his money when it comes to hunting down the best hacks, tips and tricks to save cash and earn money. The 21-year-old has seen Oasis for free; earned tickets to race days; made money from selling secondhand clothes (£200 in one weekend alone); and enjoyed cut-price treats with friends.",Economics
"I have a 1974 Janex Batman and Robin wind-up talking alarm clock. Amazingly, it still works even though it’s more than 50 years old. It plays audio of Batman and Robin having a discussion on why should really get up and out of bed. I love it. Every time I see it, I smile. Jason Connolly, 57 , district nurse, Macandrew Bay, New Zealand",Economics
"I booked a car hire at Heathrow through Holiday Autos on a visit to the UK and provided my flight number as requested. My flight was severely delayed, and when I reached the car hire desk, I was told I’d been marked down as a “no-show” and that my car had been rehired.",Economics
"Eight months after reporting a leak to our home insurer, Hastings Direct, my husband and I and our two-year-old are still effectively homeless. Last winter, we discovered that a n unnoticed leak beneath our fitted fridge-freezer had caused extensive damage to the floorboards of our kitchen/living room.",Economics
"I was outside London Waterloo railway station and was looking for a bin to dispose of an empty coffee cup. The only bin I could see was completely full, but there was a plastic bag containing rubbish at the base. I put my cup in that bag and was stopped by an enforcement officer, who had been standing at a distance watching the bin. He told me I had violated the law and refused my offer to remove my cup. He asked for my details , including my passport .",Economics
"T he Odyssey is the hottest release this summer and you have been looking forward to seeing the much-acclaimed adaptation of Homer’s epic ancient Greek poem. But you have been unable to go to the cinema, so when you spot an ad to watch online, you jump at the chance.",Economics
"Y ou use parking apps a lot – you have several on your phone – but it is not always straightforward. Sometimes there is a lack of reliable mobile signal, or the app crashes or behaves oddly, or it does not seem to want to accept your bank card. Also, it is sometimes hard to keep track of which apps you have used when. So when you receive a text from RingGo saying you owe it money, you are not totally surprised.",Economics
"You have had a Spotify account for years and your credit card is linked for the monthly payments. When an email arrives telling you that your payment couldn’t be processed you are not surprised as the expiry date on the card is soon. “We encountered an issue while processing your recent payment,” it says. “To keep your access active and avoid interruption, please review and update your information.”",Economics
"You have had an X account for years, since it was known as Twitter. When an email arrives about a new login from a location nowhere near where you live, alarm bells begin to ring. “We noticed a login to your account from a new device. Was this you?” the email asks.",Economics
"B uying a vacuum cleaner isn’t as easy as you might think. With so many brands and models to choose from, it can be bewildering. Sticking with established brands isn’t necessarily a safe bet, with past performance being no guarantee that the latest models will be as good. Meanwhile, prices can be deceptive, with some affordable models now closing the gap on top-of-the-range brands when it comes to cleaning performance.",Economics
"D oorbells have evolved. Today, they watch us as we approach, let the people inside the home know we’re coming sooner than our finger can hit the button, and give them a good look at our faces before they open the door. They’re essentially security cameras with a chime function.",Economics
"Samsung’s top folding phone for 2026 is its first to carry the “Ultra” moniker in its name, packing a much bigger battery and better cameras into the thin and light body of a book-style foldable. The Galaxy Z Fold 8 Ultra continues from where the exquisite Z Fold 7 left off last year. With its svelte chocolate bar dimensions opening into a square tablet, the Ultra sits above the new passport-shaped Z Fold 8 as Samsung’s top model. Costing £1,899 (€2,199/$2,099.99/A$2,999), it is a lot of money to pay for a phone, regardless of how many other devices it can theoretically replace in your pocket.",Economics
"S amsung’s latest folding phone breaks the mould with a squat, passport-like shape reminiscent of the Blackberry, which opens up to become a tablet similar to an iPad mini. It is certainly a better shape for a tablet than other designs, but is a short and wide phone when closed a compromise too far?",Economics
"B rioche is a fabulously luxurious dough enriched with eggs and copious amounts of butter (often 25% or more of the total dough). Supermarket brioche buns, however, are a little different: the best products contain about 6-11% butter at most and some, surprisingly, contained none at all, using replacements such as palm fat and rapeseed oil instead. But all is not lost: even the most processed products were passable, and the best were quite delicious. I tested these straight from the packet, analysing the egg wash, type of crumb and texture. I scored on flavour, value, processing, sustainability (though most products lack standards and certifications) and animal welfare.",Economics
"The rating agency Moody’s has said the race to adopt AI is putting big banks at the mercy of a small group of Silicon Valley firms, leaving them vulnerable to widespread outages and price gouging by profit-hungry tech bosses. The financial sector’s efforts to integrate AI into day-to-day operations will eventually cut costs and increase revenues across the City and Wall Street, Moody’s said.",Economics
"By 1988, the businessman Christopher Ondaatje had made a great deal of money as a publisher and stockbroker on the Canadian stock exchange. As he later described it to Sue Lawley on Radio 4’s Desert Island Discs in 2002, while on holiday in Tanzania he decided to give up his business interests and devote himself to “having fun” – travelling, writing, spending time with his family, and giving large chunks of his wealth away.",Economics
"Your report ( Lloyds Bank to cut £2bn in costs as part of AI-powered strategy, 30 July ) raises a question that financial targets alone cannot answer: who absorbs the work when automation fails? Banks often count the minutes saved by the employee who uses an AI tool. They should also count the time colleagues spend checking invented facts, repairing customer messages, explaining rejected applications and escalating errors. A system can make one team look more productive while moving risk and effort elsewhere.",Economics
